Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
CARNE C/ MACAXEIRA KG,2026-05-05,11,S,0.394,11.82
CARNE C/ MACAXEIRA KG,2026-04-07,12,S,0.816,24.48
CARNE C/ MACAXEIRA KG,2026-03-29,15,S,0.416,12.48
CARNE C/ MACAXEIRA KG,2026-04-13,10,S,1.482,23.03
CARNE C/ MACAXEIRA KG,2026-04-10,14,S,1.752,27.23
CARNE C/ MACAXEIRA KG,2026-05-13,10,S,3.864,60.05
MACAXEIRA C/ CALABRESA ACEB KG,2026-03-13,18,S,0.206,5.35
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,13,S,0.274,7.12
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-09,20,S,0.282,8.46
MACAXEIRA C/ CALABRESA ACEB KG,2026-03-28,20,S,0.312,8.11
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-17,11,S,1.26,23.11
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-17,18,S,0.324,9.72
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-12,15,S,0.326,9.78
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-07,12,S,0.33,8.58
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-21,14,S,0.346,10.38
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-24,14,S,1.664,23.86
BATATA RUSTICA KG,2026-03-14,13,S,0.076,2.28
EMPADAO FRANGO KG,2026-04-18,14,S,0.332,16.6
EMPADAO FRANGO KG,2026-04-21,13,S,0.724,36.2
EMPADAO FRANGO KG,2026-05-17,10,S,0.724,38.36
EMPADAO FRANGO KG,2026-03-10,07,S,0.348,17.4
EMPADAO FRANGO KG,2026-03-20,10,S,0.35,17.5
EMPADAO FRANGO KG,2026-05-23,12,S,1.65,87.44
EMPADAO FRANGO KG,2026-05-15,14,S,0.352,18.65
EMPADAO FRANGO KG,2026-05-14,13,S,1.532,81.18
EMPADAO FRANGO KG,2026-05-14,12,S,0.356,18.86
EMPADAO FRANGO KG,2026-04-21,17,S,0.358,17.9
EMPADAO FRANGO KG,2026-04-21,12,S,0.362,18.1
EMPADAO FRANGO KG,2026-03-19,14,S,1.522,76.1
EMPADAO FRANGO KG,2026-02-21,14,S,1.514,75.7
EMPADAO FRANGO KG,2026-04-19,09,S,0.374,18.7
EMPADAO FRANGO KG,2026-04-01,14,S,0.376,18.8
EMPADAO FRANGO KG,2026-04-02,17,S,1.176,58.8
EMPADAO FRANGO KG,2026-02-28,11,S,1.948,97.4
EMPADAO FRANGO KG,2026-04-13,14,S,0.772,38.6
EMPADAO FRANGO KG,2026-03-22,11,S,0.382,19.1
EMPADAO FRANGO KG,2026-03-28,10,S,0.79,39.5
EMPADAO FRANGO KG,2026-05-22,09,S,0.386,20.45
EMPADAO FRANGO KG,2026-03-27,15,S,0.39,19.5
EMPADAO FRANGO KG,2026-04-18,19,S,0.39,19.5
EMPADAO FRANGO KG,2026-05-22,10,S,3.796,99.86
EMPADAO FRANGO KG,2026-02-24,19,S,0.392,19.6
EMPADAO FRANGO KG,2026-04-17,18,S,0.392,19.6
EMPADAO FRANGO KG,2026-02-26,17,S,0.402,20.1
EMPADAO FRANGO KG,2026-04-09,16,S,0.402,20.1
EMPADAO FRANGO KG,2026-04-16,17,S,0.406,20.3
EMPADAO FRANGO KG,2026-02-21,18,S,1.65,82.5
EMPADAO FRANGO KG,2026-04-01,15,S,0.41,20.5
EMPADAO FRANGO KG,2026-03-28,16,S,0.416,20.8
EMPADAO FRANGO KG,2026-04-01,13,S,0.416,20.8
EMPADAO FRANGO KG,2026-02-03,12,S,1.304,65.2
EMPADAO FRANGO KG,2026-03-31,07,S,0.42,21.0
EMPADAO FRANGO KG,2026-03-31,11,S,0.42,21.0
EMPADAO FRANGO KG,2026-02-26,13,S,0.424,21.2
EMPADAO FRANGO KG,2026-04-03,19,S,0.424,21.2
EMPADAO FRANGO KG,2026-01-28,08,S,0.426,21.3
EMPADAO FRANGO KG,2026-01-28,09,S,0.876,43.8
EMPADAO FRANGO KG,2026-02-14,09,S,1.336,66.8
EMPADAO FRANGO KG,2026-04-16,16,S,0.44,22.0
EMPADAO FRANGO KG,2026-02-12,16,S,0.464,23.2
EMPADAO FRANGO KG,2026-02-12,09,S,1.484,74.19
EMPADAO FRANGO KG,2026-02-17,11,S,0.482,24.1
EMPADAO FRANGO KG,2026-02-13,11,S,0.492,24.6
EMPADAO FRANGO KG,2026-05-24,12,S,0.586,31.05
EMPADAO FRANGO KG,2026-04-17,11,S,3.346,64.78
TORTA SALGADA FRANGO KG,2026-05-13,10,S,0.644,25.76
TORTA SALGADA FRANGO KG,2026-05-13,16,S,0.428,17.12
TORTA SALGADA FRANGO KG,2026-01-28,09,S,1.348,53.91
TORTA SALGADA FRANGO KG,2026-02-15,13,S,0.35,14.0
TORTA SALGADA FRANGO KG,2026-02-13,18,S,0.732,29.28
TORTA SALGADA FRANGO KG,2026-01-29,19,S,1.066,42.63
TORTA SALGADA FRANGO KG,2026-02-17,12,S,0.896,35.84
TORTA SALGADA FRANGO KG,2026-02-13,11,S,0.828,33.12
TORTA SALGADA FRANGO KG,2026-02-14,16,S,0.428,17.12
TORTA SALGADA FRANGO KG,2026-01-08,18,S,0.69,27.59
EMPADAO CARNE SOL KG,2026-05-12,10,S,0.382,21.01
EMPADAO CARNE SOL KG,2026-05-29,14,S,0.856,47.92
EMPADAO CARNE SOL KG,2026-05-29,10,S,0.894,50.06
EMPADAO CARNE SOL KG,2026-05-10,10,S,0.512,28.15
EMPADAO CARNE SOL KG,2026-04-13,10,S,1.164,51.47
ARROZ CREMOSO FRANGO KG,2026-04-28,12,S,2.658,106.32
ARROZ CREMOSO FRANGO KG,2026-04-28,16,S,0.278,11.12
ARROZ CREMOSO FRANGO KG,2026-05-03,13,S,0.612,24.48
ARROZ CREMOSO FRANGO KG,2026-05-19,13,S,0.69,30.35
ARROZ CREMOSO FRANGO KG,2026-04-24,17,S,0.654,26.16
ARROZ CREMOSO FRANGO KG,2026-05-06,12,S,0.728,29.12
ARROZ CREMOSO FRANGO KG,2026-04-24,18,S,0.354,14.16
ARROZ CREMOSO FRANGO KG,2026-05-11,18,S,0.364,14.56
ARROZ CREMOSO FRANGO KG,2026-04-28,10,S,5.88,115.54
ARROZ LEITE C/ CARNE SOL KG,2026-05-06,11,S,2.164,45.28
ARROZ LEITE C/ CARNE SOL KG,2026-05-04,12,S,0.282,11.84
ARROZ LEITE C/ CARNE SOL KG,2026-05-02,18,S,1.656,69.54
ARROZ LEITE C/ CARNE SOL KG,2026-04-28,11,S,0.646,27.13
ARROZ LEITE C/ CARNE SOL KG,2026-04-28,12,S,0.964,40.47
ARROZ LEITE C/ CARNE SOL KG,2026-05-02,19,S,0.686,28.8
ARROZ LEITE C/ CARNE SOL KG,2026-05-06,15,S,0.332,13.94
ARROZ LEITE C/ CARNE SOL KG,2026-05-06,17,S,0.716,30.06
ARROZ LEITE C/ CARNE SOL KG,2026-05-16,14,S,0.348,16.7
ARROZ LEITE C/ CARNE SOL KG,2026-05-07,09,S,0.724,30.4
ARROZ LEITE C/ CARNE SOL KG,2026-05-04,20,S,0.376,15.79
ARROZ LEITE C/ CARNE SOL KG,2026-05-13,14,S,0.388,18.62
ESCONDIDINHO CARNE MOIDA KG,2026-05-20,12,S,0.71,31.95
ESCONDIDINHO CARNE MOIDA KG,2026-02-15,09,S,0.35,14.0
ESCONDIDINHO CARNE MOIDA KG,2026-01-28,11,S,0.366,14.64
ESCONDIDINHO CARNE MOIDA KG,2026-04-17,08,S,0.368,14.72
ESCONDIDINHO CARNE MOIDA KG,2026-02-15,14,S,0.376,15.04
ESCONDIDINHO CARNE MOIDA KG,2026-02-12,09,S,1.194,47.76
ESCONDIDINHO CARNE MOIDA KG,2026-02-12,20,S,0.392,15.68
ESCONDIDINHO CARNE MOIDA KG,2026-02-18,11,S,0.814,32.56
ESCONDIDINHO CARNE MOIDA KG,2026-04-16,13,S,0.406,16.24
ESCONDIDINHO CARNE MOIDA KG,2026-04-12,13,S,1.33,53.2
ESCONDIDINHO CARNE MOIDA KG,2026-02-13,21,S,0.446,17.84
ESCONDIDINHO CARNE MOIDA KG,2026-05-29,12,S,0.454,20.43
ESCONDIDINHO CARNE MOIDA KG,2026-05-05,11,S,4.484,122.93
ESCONDIDINHO CARNE MOIDA KG,2026-04-11,12,S,0.69,27.59
ESCONDIDINHO CARNE MOIDA KG,2026-05-02,09,S,0.758,30.31
ESCONDIDINHO CARNE MOIDA KG,2026-04-23,10,S,2.64,59.29
CUSCUZ C/ SALSICHA KG,2026-05-17,17,S,0.208,5.2
CUSCUZ C/ SALSICHA KG,2026-04-13,09,S,0.428,9.84
CUSCUZ C/ SALSICHA KG,2026-04-03,17,S,0.448,10.3
CUSCUZ C/ SALSICHA KG,2026-04-30,17,S,0.222,5.1
CUSCUZ C/ SALSICHA KG,2026-04-07,19,S,0.478,10.99
CUSCUZ C/ SALSICHA KG,2026-04-03,07,S,0.228,5.24
CUSCUZ C/ SALSICHA KG,2026-04-11,14,S,0.688,15.81
CUSCUZ C/ SALSICHA KG,2026-05-09,13,S,0.468,10.76
CUSCUZ C/ SALSICHA KG,2026-03-21,18,S,0.234,5.38
CUSCUZ C/ SALSICHA KG,2026-04-11,19,S,0.234,5.38
CUSCUZ C/ SALSICHA KG,2026-04-15,07,S,0.512,11.78
CUSCUZ C/ SALSICHA KG,2026-04-03,18,S,0.238,5.47
CUSCUZ C/ SALSICHA KG,2026-04-05,15,S,0.238,5.47
CUSCUZ C/ SALSICHA KG,2026-04-24,08,S,0.478,10.99
CUSCUZ C/ SALSICHA KG,2026-04-10,17,S,0.242,5.56
CUSCUZ C/ SALSICHA KG,2026-03-31,07,S,0.786,18.07
CUSCUZ C/ SALSICHA KG,2026-04-09,18,S,0.246,5.66
CUSCUZ C/ SALSICHA KG,2026-03-21,11,S,0.25,5.75
CUSCUZ C/ SALSICHA KG,2026-04-09,11,S,0.252,5.79
CUSCUZ C/ SALSICHA KG,2026-04-17,09,S,0.542,12.46
CUSCUZ C/ SALSICHA KG,2026-05-06,08,S,0.252,5.79
CUSCUZ C/ SALSICHA KG,2026-05-08,07,S,1.4,32.19
CUSCUZ C/ SALSICHA KG,2026-04-17,19,S,0.26,5.98
CUSCUZ C/ SALSICHA KG,2026-03-11,18,S,1.13,22.6
CUSCUZ C/ SALSICHA KG,2026-03-25,07,S,0.262,6.02
CUSCUZ C/ SALSICHA KG,2026-04-03,08,S,0.262,6.02
CUSCUZ C/ SALSICHA KG,2026-05-14,10,S,0.544,13.6
CUSCUZ C/ SALSICHA KG,2026-05-27,13,S,0.268,6.7
CUSCUZ C/ SALSICHA KG,2026-04-04,18,S,0.27,6.21
CUSCUZ C/ SALSICHA KG,2026-04-09,10,S,0.27,6.21
CUSCUZ C/ SALSICHA KG,2026-04-20,14,S,0.556,12.79
CUSCUZ C/ SALSICHA KG,2026-04-17,18,S,0.276,6.35
CUSCUZ C/ SALSICHA KG,2026-05-14,17,S,0.572,14.3
CUSCUZ C/ SALSICHA KG,2026-05-16,09,S,0.576,14.4
CUSCUZ C/ SALSICHA KG,2026-03-12,18,S,0.286,6.58
CUSCUZ C/ SALSICHA KG,2026-04-23,09,S,0.286,6.58
CUSCUZ C/ SALSICHA KG,2026-05-26,19,S,0.88,22.0
CUSCUZ C/ SALSICHA KG,2026-04-01,09,S,0.296,6.81
CUSCUZ C/ SALSICHA KG,2026-03-28,07,S,0.636,14.62
CUSCUZ C/ SALSICHA KG,2026-03-06,17,S,1.284,25.68
CUSCUZ C/ SALSICHA KG,2026-03-12,17,S,0.304,6.99
CUSCUZ C/ SALSICHA KG,2026-05-19,18,S,0.304,7.6
CUSCUZ C/ SALSICHA KG,2026-03-19,18,S,0.306,7.03
CUSCUZ C/ SALSICHA KG,2026-04-27,13,S,0.624,14.35
CUSCUZ C/ SALSICHA KG,2026-03-13,16,S,0.982,22.58
CUSCUZ C/ SALSICHA KG,2026-04-08,17,S,0.314,7.22
CUSCUZ C/ SALSICHA KG,2026-05-18,09,S,0.324,8.1
CUSCUZ C/ SALSICHA KG,2026-03-18,16,S,0.706,16.23
CUSCUZ C/ SALSICHA KG,2026-03-09,16,S,0.712,14.24
CUSCUZ C/ SALSICHA KG,2026-03-09,18,S,0.376,7.52
CUSCUZ C/ SALSICHA KG,2026-05-27,10,S,1.086,10.51
CUSCUZ C/ SALSICHA KG,2026-05-11,10,S,1.304,12.62
CUSCUZ C/ SALSICHA KG,2026-04-06,16,S,3.43,40.98
CUSCUZ C/ SALSICHA KG,2026-05-21,11,S,1.38,13.36
CUSCUZ C/ SALSICHA KG,2026-04-27,14,S,1.532,18.31
MACAXEIRA COZIDA KG,2026-03-13,19,S,0.17,3.4
MACAXEIRA COZIDA KG,2026-03-10,15,S,0.216,3.67
SOPA CARNE KG,2026-04-01,19,S,0.98,22.53
SOPA CARNE KG,2026-04-02,19,S,0.334,7.68
SOPA CARNE KG,2026-03-04,20,S,0.356,10.68
SOPA CARNE KG,2026-02-20,20,S,0.73,21.9
SOPA CARNE KG,2026-04-01,15,S,0.366,8.41
SOPA CARNE KG,2026-04-14,18,S,0.388,11.64
SOPA CARNE KG,2026-04-10,17,S,1.304,29.98
SOPA CARNE KG,2026-04-05,17,S,0.428,9.84
SOPA CARNE KG,2026-04-20,17,S,0.434,13.02
SOPA CARNE KG,2026-04-04,19,S,0.892,20.5
SOPA CARNE KG,2026-04-24,19,S,2.362,70.86
SOPA CARNE KG,2026-04-16,19,S,0.91,27.3
SOPA CARNE KG,2026-04-08,19,S,0.928,21.33
SOPA CARNE KG,2026-04-08,16,S,0.47,10.81
SOPA CARNE KG,2026-04-03,15,S,0.488,11.22
SOPA CARNE KG,2026-04-24,15,S,0.488,14.64
COXA SOBRECOXA  ASSADO CORTE FACIL KG,2026-04-10,14,S,0.21,7.56
FEIJOADA CF KG,2026-05-23,10,S,0.36,14.04
TAPIOCA MISTA KG,2026-05-07,19,S,0.114,5.47
TAPIOCA MISTA KG,2026-05-07,16,S,0.246,10.81
TAPIOCA MISTA KG,2026-05-09,20,S,0.154,7.39
TAPIOCA CARNE SOL KG,2026-05-07,19,S,0.466,21.43
TAPIOCA CARNE SOL KG,2026-05-29,17,S,0.718,34.45
TAPIOCA CARNE SOL KG,2026-05-09,16,S,0.36,16.56
TAPIOCA CARNE SOL KG,2026-05-29,21,S,0.186,8.93
TAPIOCA CARNE SOL KG,2026-05-21,18,S,0.606,29.08
TAPIOCA CARNE SOL KG,2026-05-24,18,S,0.206,9.89
TAPIOCA CARNE SOL KG,2026-05-29,19,S,0.224,10.75
TAPIOCA FRANGO KG,2026-05-23,17,S,0.374,16.46
TAPIOCA FRANGO KG,2026-05-09,20,S,0.19,7.98
TAPIOCA FRANGO KG,2026-05-22,19,S,0.204,8.97
LASANHA CARNE MOIDA KG,2026-05-03,13,S,0.254,10.16
LASANHA CARNE MOIDA KG,2026-04-18,11,S,0.546,21.84
LASANHA CARNE MOIDA KG,2026-03-13,10,S,0.54,21.6
LASANHA CARNE MOIDA KG,2026-05-06,12,S,1.704,68.15
LASANHA CARNE MOIDA KG,2026-04-23,16,S,0.278,11.12
LASANHA CARNE MOIDA KG,2026-05-12,12,S,0.28,11.2
LASANHA CARNE MOIDA KG,2026-05-07,10,S,0.288,11.52
LASANHA CARNE MOIDA KG,2026-03-12,08,S,0.294,11.76
LASANHA CARNE MOIDA KG,2026-04-25,12,S,0.628,25.12
LASANHA CARNE MOIDA KG,2026-05-11,11,S,0.296,11.84
LASANHA CARNE MOIDA KG,2026-05-14,12,S,1.05,48.29
LASANHA CARNE MOIDA KG,2026-05-22,15,S,0.298,13.71
LASANHA CARNE MOIDA KG,2026-05-26,17,S,0.316,14.53
LASANHA CARNE MOIDA KG,2026-02-18,14,S,0.322,12.88
LASANHA CARNE MOIDA KG,2026-05-20,08,S,0.322,14.81
LASANHA CARNE MOIDA KG,2026-02-28,09,S,0.33,13.2
LASANHA CARNE MOIDA KG,2026-04-30,07,S,0.33,13.2
LASANHA CARNE MOIDA KG,2026-05-26,07,S,0.332,15.27
LASANHA CARNE MOIDA KG,2026-05-18,13,S,0.34,15.64
LASANHA CARNE MOIDA KG,2026-03-01,16,S,0.352,14.08
LASANHA CARNE MOIDA KG,2026-05-15,15,S,0.352,16.19
LASANHA CARNE MOIDA KG,2026-05-18,12,S,0.714,32.84
LASANHA CARNE MOIDA KG,2026-03-01,14,S,0.37,14.8
LASANHA CARNE MOIDA KG,2026-03-02,14,S,0.376,15.04
LASANHA CARNE MOIDA KG,2026-04-01,18,S,0.778,31.12
LASANHA CARNE MOIDA KG,2026-05-29,14,S,0.768,35.32
LASANHA CARNE MOIDA KG,2026-03-03,17,S,0.388,15.52
LASANHA CARNE MOIDA KG,2026-05-28,13,S,0.388,17.84
LASANHA CARNE MOIDA KG,2026-04-01,17,S,0.804,32.16
LASANHA CARNE MOIDA KG,2026-02-18,10,S,0.414,16.56
LASANHA CARNE MOIDA KG,2026-05-08,14,S,0.956,38.24
LASANHA CARNE MOIDA KG,2026-05-08,18,S,0.462,18.48
LASANHA CARNE MOIDA KG,2026-05-13,20,S,0.502,23.09
LASANHA CARNE MOIDA KG,2026-05-05,12,S,0.52,20.79
LASANHA CARNE MOIDA KG,2026-05-10,12,S,1.26,50.38
LASANHA CARNE MOIDA KG,2026-04-08,10,S,0.572,22.87
LASANHA CARNE MOIDA KG,2026-04-10,15,S,2.636,61.1
LASANHA CARNE MOIDA KG,2026-05-13,10,S,3.286,76.17
LASANHA CARNE MOIDA KG,2026-05-19,10,S,7.385,171.18
LASANHA FRANGO KG,2026-04-24,14,S,0.504,20.16
LASANHA FRANGO KG,2026-04-03,11,S,0.274,10.96
LASANHA FRANGO KG,2026-05-02,15,S,0.274,10.96
LASANHA FRANGO KG,2026-03-05,18,S,0.588,23.52
LASANHA FRANGO KG,2026-03-04,17,S,0.288,11.52
LASANHA FRANGO KG,2026-04-04,10,S,0.652,26.08
LASANHA FRANGO KG,2026-04-15,15,S,0.308,12.32
LASANHA FRANGO KG,2026-04-13,11,S,0.31,12.4
LASANHA FRANGO KG,2026-04-23,16,S,0.314,12.56
LASANHA FRANGO KG,2026-04-04,11,S,0.322,12.88
LASANHA FRANGO KG,2026-04-15,19,S,0.672,26.88
LASANHA FRANGO KG,2026-04-15,14,S,0.322,12.88
LASANHA FRANGO KG,2026-04-29,11,S,2.192,60.95
LASANHA FRANGO KG,2026-04-29,12,S,0.704,28.16
LASANHA FRANGO KG,2026-04-05,13,S,0.694,27.76
LASANHA FRANGO KG,2026-04-27,19,S,0.334,13.36
LASANHA FRANGO KG,2026-05-18,20,S,0.676,31.09
LASANHA FRANGO KG,2026-04-01,11,S,0.338,13.52
LASANHA FRANGO KG,2026-04-15,13,S,3.606,97.47
LASANHA FRANGO KG,2026-05-18,15,S,0.34,15.64
LASANHA FRANGO KG,2026-04-27,12,S,0.706,28.24
LASANHA FRANGO KG,2026-04-29,20,S,0.354,14.16
LASANHA FRANGO KG,2026-05-27,13,S,0.748,34.4
LASANHA FRANGO KG,2026-04-27,16,S,0.358,14.32
LASANHA FRANGO KG,2026-04-12,13,S,0.366,14.64
LASANHA FRANGO KG,2026-05-16,12,S,0.382,17.57
LASANHA FRANGO KG,2026-05-10,17,S,0.548,21.91
LASANHA FRANGO KG,2026-05-03,10,S,0.556,22.23
LASANHA FRANGO KG,2026-05-08,10,S,0.576,23.03
LASANHA FRANGO KG,2026-05-29,21,S,0.684,31.46
LASANHA FRANGO KG,2026-05-12,09,S,3.006,77.22
FRANGO ASSADO CORTE FACIL KG,2026-04-23,10,S,3.392,88.03
FRANGO ASSADO CORTE FACIL KG,2026-05-04,10,S,0.712,24.91
FRANGO ASSADO CORTE FACIL KG,2026-05-29,12,S,1.568,54.86
FRANGO ASSADO CORTE FACIL KG,2026-05-28,16,S,0.742,25.96
FRANGO ASSADO CORTE FACIL KG,2026-04-29,11,S,6.812,181.06
FRANGO ASSADO CORTE FACIL KG,2026-05-29,10,S,1.6,55.98
FRANGO ASSADO CORTE FACIL KG,2026-05-18,10,S,2.384,83.41
FRANGO ASSADO CORTE FACIL KG,2026-05-30,10,S,5.858,136.87
FRANGO ASSADO CORTE FACIL KG,2026-05-03,12,S,3.246,113.57
FRANGO ASSADO CORTE FACIL KG,2026-05-24,11,S,6.088,213.01
FRANGO ASSADO CORTE FACIL KG,2026-05-03,11,S,3.332,116.58
FRANGO ASSADO CORTE FACIL KG,2026-05-29,18,S,0.804,28.13
FRANGO ASSADO CORTE FACIL KG,2026-03-20,11,S,0.808,24.23
FRANGO ASSADO CORTE FACIL KG,2026-05-18,18,S,1.658,58.01
FRANGO ASSADO CORTE FACIL KG,2026-04-15,18,S,0.81,28.34
FRANGO ASSADO CORTE FACIL KG,2026-04-14,18,S,0.812,28.41
FRANGO ASSADO CORTE FACIL KG,2026-04-29,12,S,0.818,28.62
FRANGO ASSADO CORTE FACIL KG,2026-04-22,19,S,0.822,28.76
FRANGO ASSADO CORTE FACIL KG,2026-04-17,12,S,2.538,88.8
FRANGO ASSADO CORTE FACIL KG,2026-04-17,10,S,0.832,29.11
FRANGO ASSADO CORTE FACIL KG,2026-05-27,10,S,5.81,136.67
FRANGO ASSADO CORTE FACIL KG,2026-05-08,10,S,1.772,62.0
FRANGO ASSADO CORTE FACIL KG,2026-04-22,17,S,0.856,29.95
FRANGO ASSADO CORTE FACIL KG,2026-04-30,18,S,0.856,29.95
FRANGO ASSADO CORTE FACIL KG,2026-05-25,10,S,0.856,29.95
FRANGO ASSADO CORTE FACIL KG,2026-05-24,13,S,1.82,63.68
FRANGO ASSADO CORTE FACIL KG,2026-04-29,13,S,0.906,31.7
FRANGO ASSADO CORTE FACIL KG,2026-05-11,18,S,0.924,32.33
FRANGO ASSADO CORTE FACIL KG,2026-05-11,13,S,1.02,35.69
FRANGO ASSADO CORTE FACIL KG,2026-05-11,10,S,1.09,38.14
FRANGO ASSADO CORTE FACIL KG,2026-03-24,10,S,1.166,40.8
FRANGO ASSADO CORTE FACIL KG,2026-05-16,14,S,1.306,45.7
FEIJAO VERDE CORTE FACIL KG,2026-04-11,13,S,0.358,11.81
BAIAO DE DOIS CF KG,2026-04-30,10,S,0.572,20.02
BAIAO DE DOIS CF KG,2026-04-05,16,S,0.302,10.57
BAIAO DE DOIS CF KG,2026-04-25,11,S,1.006,35.21
BAIAO DE DOIS CF KG,2026-05-15,12,S,1.274,47.12
BAIAO DE DOIS CF KG,2026-05-17,13,S,1.692,62.58
BAIAO DE DOIS CF KG,2026-04-04,17,S,0.312,10.92
BAIAO DE DOIS CF KG,2026-04-12,13,S,0.648,22.68
BAIAO DE DOIS CF KG,2026-03-29,13,S,0.366,12.81
BAIAO DE DOIS CF KG,2026-05-23,14,S,0.776,28.7
BAIAO DE DOIS CF KG,2026-03-29,15,S,1.204,42.14
BAIAO DE DOIS CF KG,2026-04-13,12,S,0.792,27.72
BAIAO DE DOIS CF KG,2026-05-14,14,S,0.396,14.65
BAIAO DE DOIS CF KG,2026-04-13,13,S,0.812,28.42
ARROZ C/ CREME FRANGO KG,2026-04-08,17,S,0.47,15.98
ARROZ C/ CREME FRANGO KG,2026-04-04,20,S,0.528,17.94
ARROZ C/ CREME FRANGO KG,2026-04-20,13,S,1.358,46.17
ARROZ C/ CREME FRANGO KG,2026-04-02,10,S,1.346,45.76
ARROZ C/ CREME FRANGO KG,2026-04-11,12,S,2.726,92.67
ARROZ C/ CREME FRANGO KG,2026-04-24,12,S,1.604,54.52
ARROZ C/ CREME FRANGO KG,2026-04-16,13,S,2.204,74.92
ARROZ C/ CREME FRANGO KG,2026-04-16,12,S,1.376,46.77
ARROZ C/ CREME FRANGO KG,2026-04-30,10,S,0.508,17.26
ARROZ C/ CREME FRANGO KG,2026-04-30,11,S,1.37,46.57
ARROZ C/ CREME FRANGO KG,2026-05-04,10,S,0.518,17.61
ARROZ C/ CREME FRANGO KG,2026-05-10,09,S,0.258,8.77
ARROZ C/ CREME FRANGO KG,2026-05-26,10,S,0.54,21.6
ARROZ C/ CREME FRANGO KG,2026-05-04,11,S,1.132,38.47
ARROZ C/ CREME FRANGO KG,2026-04-08,19,S,1.116,37.94
ARROZ C/ CREME FRANGO KG,2026-05-03,13,S,2.886,98.1
ARROZ C/ CREME FRANGO KG,2026-04-03,14,S,1.248,42.42
ARROZ C/ CREME FRANGO KG,2026-04-24,11,S,1.388,47.17
ARROZ C/ CREME FRANGO KG,2026-05-06,20,S,0.266,9.04
ARROZ C/ CREME FRANGO KG,2026-05-20,12,S,1.964,78.56
ARROZ C/ CREME FRANGO KG,2026-04-04,14,S,0.906,30.79
ARROZ C/ CREME FRANGO KG,2026-04-13,14,S,0.27,9.18
ARROZ C/ CREME FRANGO KG,2026-04-19,12,S,1.708,58.05
ARROZ C/ CREME FRANGO KG,2026-04-27,09,S,6.662,84.5
ARROZ C/ CREME FRANGO KG,2026-05-29,12,S,2.426,97.04
ARROZ C/ CREME FRANGO KG,2026-05-20,09,S,0.88,35.2
ARROZ C/ CREME FRANGO KG,2026-04-01,11,S,0.274,9.31
ARROZ C/ CREME FRANGO KG,2026-03-29,14,S,0.594,20.19
ARROZ C/ CREME FRANGO KG,2026-04-06,12,S,0.276,9.38
ARROZ C/ CREME FRANGO KG,2026-05-20,15,S,0.276,11.04
ARROZ C/ CREME FRANGO KG,2026-05-20,14,S,0.852,34.08
ARROZ C/ CREME FRANGO KG,2026-03-27,11,S,1.37,46.56
ARROZ C/ CREME FRANGO KG,2026-04-08,15,S,0.874,29.71
ARROZ C/ CREME FRANGO KG,2026-04-24,16,S,0.566,19.24
ARROZ C/ CREME FRANGO KG,2026-04-25,14,S,0.278,9.45
ARROZ C/ CREME FRANGO KG,2026-05-09,13,S,1.616,54.92
ARROZ C/ CREME FRANGO KG,2026-03-31,17,S,0.892,30.33
ARROZ C/ CREME FRANGO KG,2026-05-08,19,S,1.198,40.72
ARROZ C/ CREME FRANGO KG,2026-05-22,12,S,2.43,97.2
ARROZ C/ CREME FRANGO KG,2026-03-26,12,S,1.982,67.37
ARROZ C/ CREME FRANGO KG,2026-04-27,13,S,0.584,19.85
ARROZ C/ CREME FRANGO KG,2026-04-17,16,S,0.286,9.72
ARROZ C/ CREME FRANGO KG,2026-05-10,15,S,0.622,21.14
ARROZ C/ CREME FRANGO KG,2026-05-05,09,S,0.888,30.19
ARROZ C/ CREME FRANGO KG,2026-05-05,15,S,0.288,9.79
ARROZ C/ CREME FRANGO KG,2026-05-12,11,S,1.582,53.76
ARROZ C/ CREME FRANGO KG,2026-03-31,12,S,0.296,10.06
ARROZ C/ CREME FRANGO KG,2026-05-16,11,S,1.856,74.24
ARROZ C/ CREME FRANGO KG,2026-05-16,12,S,2.532,101.28
ARROZ C/ CREME FRANGO KG,2026-03-25,14,S,0.306,10.4
ARROZ C/ CREME FRANGO KG,2026-05-24,13,S,0.306,12.24
ARROZ C/ CREME FRANGO KG,2026-04-01,10,S,0.976,33.17
ARROZ C/ CREME FRANGO KG,2026-04-18,17,S,0.634,21.55
ARROZ C/ CREME FRANGO KG,2026-04-17,17,S,0.312,10.6
ARROZ C/ CREME FRANGO KG,2026-04-01,09,S,0.326,11.08
ARROZ C/ CREME FRANGO KG,2026-03-18,17,S,0.33,11.22
ARROZ C/ CREME FRANGO KG,2026-03-21,12,S,1.066,36.23
ARROZ C/ CREME FRANGO KG,2026-03-29,13,S,0.686,23.32
ARROZ C/ CREME FRANGO KG,2026-03-28,13,S,0.692,23.52
ARROZ C/ CREME FRANGO KG,2026-04-09,18,S,0.694,23.59
ARROZ C/ CREME FRANGO KG,2026-03-27,14,S,1.124,38.2
