Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
CUSCUZ C/ CARNE MOIDA KG,2026-06-08,11,S,0.256,7.68
CUSCUZ C/ CARNE MOIDA KG,2026-07-08,18,S,0.256,7.68
CUSCUZ C/ CARNE MOIDA KG,2026-03-29,08,S,0.808,21.0
CUSCUZ C/ CARNE MOIDA KG,2026-04-10,08,S,1.902,49.44
CUSCUZ C/ CARNE MOIDA KG,2026-04-13,07,S,0.266,6.91
CUSCUZ C/ CARNE MOIDA KG,2026-05-21,09,S,0.268,8.04
CUSCUZ C/ CARNE MOIDA KG,2026-06-18,14,S,0.268,8.04
CUSCUZ C/ CARNE MOIDA KG,2026-03-28,17,S,0.27,7.02
CUSCUZ C/ CARNE MOIDA KG,2026-04-10,10,S,0.27,7.02
CUSCUZ C/ CARNE MOIDA KG,2026-04-14,17,S,0.27,7.02
CUSCUZ C/ CARNE MOIDA KG,2026-05-23,18,S,0.27,8.1
CUSCUZ C/ CARNE MOIDA KG,2026-06-06,20,S,0.27,8.1
CUSCUZ C/ CARNE MOIDA KG,2026-04-01,11,S,0.272,7.07
CUSCUZ C/ CARNE MOIDA KG,2026-04-15,11,S,0.574,14.92
CUSCUZ C/ CARNE MOIDA KG,2026-04-29,12,S,0.272,7.07
CUSCUZ C/ CARNE MOIDA KG,2026-06-03,11,S,0.84,25.2
CUSCUZ C/ CARNE MOIDA KG,2026-03-27,15,S,0.56,14.55
CUSCUZ C/ CARNE MOIDA KG,2026-05-05,07,S,0.568,14.76
CUSCUZ C/ CARNE MOIDA KG,2026-06-21,13,S,0.274,8.22
CUSCUZ C/ CARNE MOIDA KG,2026-04-17,08,S,0.576,14.97
CUSCUZ C/ CARNE MOIDA KG,2026-05-18,18,S,0.276,8.28
CUSCUZ C/ CARNE MOIDA KG,2026-04-22,08,S,1.192,30.98
CUSCUZ C/ CARNE MOIDA KG,2026-05-05,20,S,0.28,7.28
CUSCUZ C/ CARNE MOIDA KG,2026-06-11,20,S,0.28,8.4
CUSCUZ C/ CARNE MOIDA KG,2026-04-09,09,S,0.876,22.77
CUSCUZ C/ CARNE MOIDA KG,2026-05-29,18,S,0.576,17.28
CUSCUZ C/ CARNE MOIDA KG,2026-05-16,08,S,0.288,8.64
CUSCUZ C/ CARNE MOIDA KG,2026-06-09,10,S,1.382,21.71
CUSCUZ C/ CARNE MOIDA KG,2026-04-22,19,S,0.58,15.08
CUSCUZ C/ CARNE MOIDA KG,2026-05-09,07,S,0.29,7.54
CUSCUZ C/ CARNE MOIDA KG,2026-06-12,18,S,0.596,17.88
CUSCUZ C/ CARNE MOIDA KG,2026-04-21,15,S,0.296,7.69
CUSCUZ C/ CARNE MOIDA KG,2026-04-18,10,S,0.298,7.75
CUSCUZ C/ CARNE MOIDA KG,2026-05-06,18,S,0.298,7.75
CUSCUZ C/ CARNE MOIDA KG,2026-05-08,19,S,0.298,7.75
CUSCUZ C/ CARNE MOIDA KG,2026-04-22,17,S,0.3,7.8
CUSCUZ C/ CARNE MOIDA KG,2026-05-20,16,S,0.3,9.0
CUSCUZ C/ CARNE MOIDA KG,2026-05-14,12,S,0.302,9.06
CUSCUZ C/ CARNE MOIDA KG,2026-06-15,10,S,0.302,9.06
CUSCUZ C/ CARNE MOIDA KG,2026-06-15,13,S,0.302,9.06
CUSCUZ C/ CARNE MOIDA KG,2026-04-07,16,S,0.306,7.95
CUSCUZ C/ CARNE MOIDA KG,2026-04-18,07,S,0.306,7.95
CUSCUZ C/ CARNE MOIDA KG,2026-05-11,08,S,0.308,8.0
CUSCUZ C/ CARNE MOIDA KG,2026-07-19,09,S,0.308,9.24
CUSCUZ C/ CARNE MOIDA KG,2026-04-16,17,S,0.644,16.73
CUSCUZ C/ CARNE MOIDA KG,2026-05-11,10,S,1.828,26.37
CUSCUZ C/ CARNE MOIDA KG,2026-07-11,10,S,0.764,7.77
CUSCUZ C/ CARNE MOIDA KG,2026-05-21,11,S,1.024,12.24
CUSCUZ C/ CARNE MOIDA KG,2026-06-19,10,S,1.222,14.42
CUSCUZ C/ CARNE MOIDA KG,2026-05-19,10,S,1.312,15.68
CUSCUZ C/ CARNE MOIDA KG,2026-04-27,09,S,1.71,20.43
CUSCUZ C/ CARNE MOIDA KG,2026-05-08,11,S,2.294,27.41
CARNE C/ MACAXEIRA KG,2026-05-28,13,S,0.268,8.04
CARNE C/ MACAXEIRA KG,2026-06-17,13,S,0.942,28.26
CARNE C/ MACAXEIRA KG,2026-06-23,14,S,2.82,47.92
CARNE C/ MACAXEIRA KG,2026-05-28,08,S,0.286,8.58
CARNE C/ MACAXEIRA KG,2026-04-08,13,S,0.29,8.7
CARNE C/ MACAXEIRA KG,2026-04-30,12,S,0.628,18.84
CARNE C/ MACAXEIRA KG,2026-06-02,11,S,0.294,8.82
CARNE C/ MACAXEIRA KG,2026-04-18,14,S,0.306,9.18
CARNE C/ MACAXEIRA KG,2026-05-05,17,S,0.306,9.18
CARNE C/ MACAXEIRA KG,2026-07-14,15,S,0.646,19.38
CARNE C/ MACAXEIRA KG,2026-05-20,17,S,0.31,9.3
CARNE C/ MACAXEIRA KG,2026-04-13,09,S,0.674,20.22
CARNE C/ MACAXEIRA KG,2026-05-07,16,S,0.636,19.08
CARNE C/ MACAXEIRA KG,2026-06-17,09,S,0.312,9.36
CARNE C/ MACAXEIRA KG,2026-04-01,10,S,0.314,9.42
CARNE C/ MACAXEIRA KG,2026-06-02,18,S,0.968,29.04
CARNE C/ MACAXEIRA KG,2026-05-31,08,S,0.666,19.98
CARNE C/ MACAXEIRA KG,2026-05-31,14,S,0.714,21.42
CARNE C/ MACAXEIRA KG,2026-07-14,11,S,1.608,29.68
CARNE C/ MACAXEIRA KG,2026-04-21,13,S,1.076,32.28
CARNE C/ MACAXEIRA KG,2026-04-29,11,S,0.66,19.8
CARNE C/ MACAXEIRA KG,2026-05-02,12,S,0.726,21.78
CARNE C/ MACAXEIRA KG,2026-05-25,12,S,0.334,10.02
CARNE C/ MACAXEIRA KG,2026-06-18,15,S,0.334,10.02
CARNE C/ MACAXEIRA KG,2026-04-22,19,S,0.34,10.2
CARNE C/ MACAXEIRA KG,2026-05-05,12,S,0.342,10.26
CARNE C/ MACAXEIRA KG,2026-05-23,11,S,0.348,10.44
CARNE C/ MACAXEIRA KG,2026-07-08,12,S,0.716,21.48
CARNE C/ MACAXEIRA KG,2026-03-31,11,S,1.104,33.12
CARNE C/ MACAXEIRA KG,2026-06-18,11,S,0.37,11.1
CARNE C/ MACAXEIRA KG,2026-07-12,15,S,0.37,11.1
CARNE C/ MACAXEIRA KG,2026-07-07,10,S,0.794,23.82
CARNE C/ MACAXEIRA KG,2026-06-06,10,S,1.952,35.77
CARNE C/ MACAXEIRA KG,2026-06-18,12,S,0.386,11.58
CARNE C/ MACAXEIRA KG,2026-06-01,16,S,0.39,11.7
CARNE C/ MACAXEIRA KG,2026-04-08,12,S,0.394,11.82
CARNE C/ MACAXEIRA KG,2026-04-21,14,S,0.398,11.94
CARNE C/ MACAXEIRA KG,2026-07-02,13,S,0.408,12.24
MACAXEIRA C/ CALABRESA ACEB KG,2026-03-13,14,S,1.378,35.81
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-10,14,S,1.462,24.66
MACAXEIRA C/ CALABRESA ACEB KG,2026-06-05,09,S,0.236,8.97
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-24,13,S,0.246,7.38
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-04,14,S,0.9,23.39
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-01,17,S,0.3,7.8
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-11,16,S,0.304,9.12
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-24,18,S,0.316,9.48
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-11,09,S,0.376,11.28
BATATA RUSTICA KG,2026-03-14,17,S,0.092,2.76
EMPADAO FRANGO KG,2026-06-19,15,S,1.32,69.95
EMPADAO FRANGO KG,2026-07-16,12,S,0.292,15.47
EMPADAO FRANGO KG,2026-06-19,13,S,0.638,33.81
EMPADAO FRANGO KG,2026-04-14,15,S,0.312,15.6
EMPADAO FRANGO KG,2026-06-18,11,S,0.628,33.27
EMPADAO FRANGO KG,2026-06-27,13,S,0.692,36.67
EMPADAO FRANGO KG,2026-04-07,10,S,0.652,32.6
EMPADAO FRANGO KG,2026-07-15,11,S,2.556,74.74
EMPADAO FRANGO KG,2026-06-19,10,S,0.322,17.06
EMPADAO FRANGO KG,2026-04-30,07,S,0.324,16.2
EMPADAO FRANGO KG,2026-04-08,17,S,0.688,34.4
EMPADAO FRANGO KG,2026-04-13,13,S,0.342,17.1
EMPADAO FRANGO KG,2026-04-14,18,S,0.344,17.2
EMPADAO FRANGO KG,2026-05-15,10,S,6.448,160.54
EMPADAO FRANGO KG,2026-06-27,12,S,0.352,18.65
EMPADAO FRANGO KG,2026-06-24,13,S,0.356,18.86
EMPADAO FRANGO KG,2026-03-10,14,S,0.362,18.1
EMPADAO FRANGO KG,2026-04-15,16,S,0.362,18.1
EMPADAO FRANGO KG,2026-04-25,10,S,0.362,18.1
EMPADAO FRANGO KG,2026-04-04,08,S,0.364,18.2
EMPADAO FRANGO KG,2026-06-26,17,S,0.364,19.29
EMPADAO FRANGO KG,2026-07-16,20,S,0.366,19.39
EMPADAO FRANGO KG,2026-06-27,14,S,0.75,39.74
EMPADAO FRANGO KG,2026-04-18,15,S,0.37,18.5
EMPADAO FRANGO KG,2026-03-27,17,S,0.75,37.5
EMPADAO FRANGO KG,2026-04-15,19,S,0.754,37.7
EMPADAO FRANGO KG,2026-04-30,09,S,0.374,18.7
EMPADAO FRANGO KG,2026-06-12,14,S,0.75,39.74
EMPADAO FRANGO KG,2026-03-24,15,S,0.764,38.2
EMPADAO FRANGO KG,2026-07-17,12,S,0.378,20.03
EMPADAO FRANGO KG,2026-02-21,15,S,0.38,19.0
EMPADAO FRANGO KG,2026-04-26,10,S,0.38,19.0
EMPADAO FRANGO KG,2026-06-26,11,S,0.382,20.24
EMPADAO FRANGO KG,2026-04-21,18,S,0.802,40.1
EMPADAO FRANGO KG,2026-05-14,14,S,1.212,64.23
EMPADAO FRANGO KG,2026-04-03,07,S,0.784,39.2
EMPADAO FRANGO KG,2026-06-26,18,S,0.804,42.61
EMPADAO FRANGO KG,2026-06-26,16,S,0.818,43.35
EMPADAO FRANGO KG,2026-06-28,14,S,0.804,42.6
EMPADAO FRANGO KG,2026-02-21,16,S,0.394,19.7
EMPADAO FRANGO KG,2026-05-28,19,S,0.396,20.98
EMPADAO FRANGO KG,2026-03-01,10,S,0.822,41.1
EMPADAO FRANGO KG,2026-03-02,17,S,0.854,42.7
EMPADAO FRANGO KG,2026-04-05,11,S,0.802,40.1
EMPADAO FRANGO KG,2026-05-22,13,S,0.402,21.3
EMPADAO FRANGO KG,2026-02-27,11,S,0.406,20.3
EMPADAO FRANGO KG,2026-04-03,08,S,0.406,20.3
EMPADAO FRANGO KG,2026-04-10,14,S,0.406,20.3
EMPADAO FRANGO KG,2026-02-04,10,S,0.858,42.9
EMPADAO FRANGO KG,2026-03-30,17,S,0.408,20.4
EMPADAO FRANGO KG,2026-06-30,12,S,0.408,21.62
EMPADAO FRANGO KG,2026-03-03,16,S,0.41,20.5
EMPADAO FRANGO KG,2026-02-24,21,S,0.414,20.7
EMPADAO FRANGO KG,2026-03-31,17,S,0.832,41.6
EMPADAO FRANGO KG,2026-02-28,12,S,0.416,20.8
EMPADAO FRANGO KG,2026-03-02,18,S,0.416,20.8
EMPADAO FRANGO KG,2026-04-01,12,S,0.416,20.8
EMPADAO FRANGO KG,2026-03-04,14,S,0.42,21.0
EMPADAO FRANGO KG,2026-04-12,12,S,0.424,21.2
EMPADAO FRANGO KG,2026-01-30,09,S,1.114,55.69
EMPADAO FRANGO KG,2026-01-31,09,S,3.248,162.4
EMPADAO FRANGO KG,2026-02-20,13,S,0.43,21.5
EMPADAO FRANGO KG,2026-04-06,12,S,0.432,21.6
EMPADAO FRANGO KG,2026-04-06,14,S,0.434,21.7
EMPADAO FRANGO KG,2026-02-15,09,S,0.452,22.6
EMPADAO FRANGO KG,2026-02-20,09,S,1.406,70.3
EMPADAO FRANGO KG,2026-04-04,10,S,0.454,22.7
EMPADAO FRANGO KG,2026-04-20,16,S,0.464,23.2
EMPADAO FRANGO KG,2026-02-17,12,S,0.496,24.8
EMPADAO FRANGO KG,2026-01-29,16,S,1.314,65.68
EMPADAO FRANGO KG,2026-05-09,17,S,0.664,33.19
EMPADAO FRANGO KG,2026-04-13,10,S,1.726,33.42
EMPADAO FRANGO KG,2026-04-22,10,S,3.61,69.89
TORTA SALGADA FRANGO KG,2026-06-08,15,S,0.952,38.08
TORTA SALGADA FRANGO KG,2026-06-08,16,S,0.23,9.2
TORTA SALGADA FRANGO KG,2026-05-12,19,S,0.302,12.08
TORTA SALGADA FRANGO KG,2026-01-28,14,S,0.304,12.16
TORTA SALGADA FRANGO KG,2026-05-30,19,S,0.304,12.16
TORTA SALGADA FRANGO KG,2026-05-16,17,S,0.312,12.48
TORTA SALGADA FRANGO KG,2026-05-27,17,S,0.632,25.28
TORTA SALGADA FRANGO KG,2026-02-13,09,S,0.68,27.2
TORTA SALGADA FRANGO KG,2026-05-28,08,S,0.356,14.24
TORTA SALGADA FRANGO KG,2026-02-05,08,S,0.746,29.84
TORTA SALGADA FRANGO KG,2026-02-04,09,S,0.366,14.64
TORTA SALGADA FRANGO KG,2026-02-14,13,S,0.866,34.64
TORTA SALGADA FRANGO KG,2026-02-15,18,S,0.378,15.12
TORTA SALGADA FRANGO KG,2026-02-13,08,S,0.396,15.84
TORTA SALGADA FRANGO KG,2026-02-13,14,S,0.484,19.36
TORTA SALGADA FRANGO KG,2026-01-12,16,S,0.598,23.91
TORTA SALGADA FRANGO KG,2026-01-30,20,S,0.67,26.79
EMPADAO CARNE SOL KG,2026-07-09,09,S,0.29,16.24
EMPADAO CARNE SOL KG,2026-07-09,12,S,0.932,52.18
EMPADAO CARNE SOL KG,2026-07-10,10,S,0.648,36.28
EMPADAO CARNE SOL KG,2026-07-14,12,S,0.302,16.91
EMPADAO CARNE SOL KG,2026-07-09,16,S,0.314,17.58
EMPADAO CARNE SOL KG,2026-05-17,07,S,0.654,36.61
EMPADAO CARNE SOL KG,2026-05-17,15,S,0.332,18.59
EMPADAO CARNE SOL KG,2026-06-24,12,S,1.084,60.69
EMPADAO CARNE SOL KG,2026-07-10,15,S,0.34,19.04
EMPADAO CARNE SOL KG,2026-04-30,13,S,1.036,56.98
EMPADAO CARNE SOL KG,2026-04-30,14,S,0.346,19.03
EMPADAO CARNE SOL KG,2026-05-16,17,S,0.346,19.37
EMPADAO CARNE SOL KG,2026-04-30,09,S,0.348,19.14
EMPADAO CARNE SOL KG,2026-04-12,13,S,0.356,19.58
EMPADAO CARNE SOL KG,2026-07-17,09,S,0.366,20.49
EMPADAO CARNE SOL KG,2026-04-12,17,S,0.752,41.36
EMPADAO CARNE SOL KG,2026-05-20,15,S,0.384,21.5
EMPADAO CARNE SOL KG,2026-06-04,19,S,0.404,22.62
EMPADAO CARNE SOL KG,2026-05-13,16,S,1.244,69.66
ARROZ CREMOSO FRANGO KG,2026-04-24,12,S,1.218,48.72
ARROZ CREMOSO FRANGO KG,2026-05-03,09,S,0.374,14.96
ARROZ LEITE C/ CARNE SOL KG,2026-07-17,11,S,3.084,74.52
ARROZ LEITE C/ CARNE SOL KG,2026-05-21,11,S,1.604,47.29
ARROZ LEITE C/ CARNE SOL KG,2026-05-21,12,S,1.312,62.96
ARROZ LEITE C/ CARNE SOL KG,2026-05-03,13,S,1.36,57.11
ARROZ LEITE C/ CARNE SOL KG,2026-07-18,14,S,0.318,15.26
ARROZ LEITE C/ CARNE SOL KG,2026-07-11,14,S,0.322,15.45
ARROZ LEITE C/ CARNE SOL KG,2026-05-24,12,S,0.346,16.6
ARROZ LEITE C/ CARNE SOL KG,2026-05-06,20,S,1.2,50.39
ARROZ LEITE C/ CARNE SOL KG,2026-05-13,13,S,0.386,18.52
ARROZ LEITE C/ CARNE SOL KG,2026-05-13,17,S,0.394,18.91
ARROZ LEITE C/ CARNE SOL KG,2026-05-11,19,S,0.416,17.47
ARROZ LEITE C/ CARNE SOL KG,2026-05-05,13,S,3.772,67.71
MACARRAO BOLONHESA KG,2026-07-16,20,S,0.64,25.6
ESCONDIDINHO CARNE MOIDA KG,2026-06-11,08,S,0.34,15.3
ESCONDIDINHO CARNE MOIDA KG,2026-02-15,11,S,0.342,13.68
ESCONDIDINHO CARNE MOIDA KG,2026-01-28,09,S,1.112,44.48
ESCONDIDINHO CARNE MOIDA KG,2026-02-06,12,S,0.35,14.0
ESCONDIDINHO CARNE MOIDA KG,2026-01-31,13,S,0.732,29.28
ESCONDIDINHO CARNE MOIDA KG,2026-02-12,17,S,0.356,14.24
ESCONDIDINHO CARNE MOIDA KG,2026-06-11,17,S,0.36,16.2
ESCONDIDINHO CARNE MOIDA KG,2026-06-15,14,S,1.156,52.02
ESCONDIDINHO CARNE MOIDA KG,2026-02-15,08,S,0.368,14.72
ESCONDIDINHO CARNE MOIDA KG,2026-03-01,10,S,0.374,14.96
ESCONDIDINHO CARNE MOIDA KG,2026-06-19,10,S,0.374,16.83
ESCONDIDINHO CARNE MOIDA KG,2026-02-03,12,S,0.38,15.2
ESCONDIDINHO CARNE MOIDA KG,2026-02-14,12,S,0.392,15.68
ESCONDIDINHO CARNE MOIDA KG,2026-03-03,17,S,0.398,15.92
ESCONDIDINHO CARNE MOIDA KG,2026-04-16,17,S,0.4,16.0
ESCONDIDINHO CARNE MOIDA KG,2026-02-18,15,S,0.404,16.16
ESCONDIDINHO CARNE MOIDA KG,2026-02-05,16,S,0.41,16.4
ESCONDIDINHO CARNE MOIDA KG,2026-04-11,09,S,1.176,47.03
ESCONDIDINHO CARNE MOIDA KG,2026-04-10,16,S,1.374,54.96
ESCONDIDINHO CARNE MOIDA KG,2026-04-11,11,S,0.442,17.68
ESCONDIDINHO CARNE MOIDA KG,2026-04-11,16,S,0.456,18.24
ESCONDIDINHO CARNE MOIDA KG,2026-05-29,11,S,0.464,20.88
ESCONDIDINHO CARNE MOIDA KG,2026-04-30,12,S,0.698,27.91
ESCONDIDINHO CARNE MOIDA KG,2026-04-11,19,S,0.77,30.79
CUSCUZ C/ SALSICHA KG,2026-03-21,20,S,0.736,16.93
CUSCUZ C/ SALSICHA KG,2026-04-10,08,S,0.47,10.8
CUSCUZ C/ SALSICHA KG,2026-04-13,07,S,0.44,10.11
CUSCUZ C/ SALSICHA KG,2026-04-14,08,S,0.446,10.25
CUSCUZ C/ SALSICHA KG,2026-04-10,07,S,0.49,11.26
CUSCUZ C/ SALSICHA KG,2026-04-11,20,S,0.454,10.44
CUSCUZ C/ SALSICHA KG,2026-04-10,19,S,0.472,10.86
CUSCUZ C/ SALSICHA KG,2026-06-01,08,S,0.228,5.7
CUSCUZ C/ SALSICHA KG,2026-04-15,20,S,0.23,5.29
CUSCUZ C/ SALSICHA KG,2026-04-03,16,S,0.234,5.38
CUSCUZ C/ SALSICHA KG,2026-06-02,08,S,0.724,18.1
CUSCUZ C/ SALSICHA KG,2026-04-23,19,S,0.236,5.43
CUSCUZ C/ SALSICHA KG,2026-04-11,18,S,0.238,5.47
CUSCUZ C/ SALSICHA KG,2026-05-04,08,S,0.238,5.47
CUSCUZ C/ SALSICHA KG,2026-04-15,14,S,0.508,11.68
CUSCUZ C/ SALSICHA KG,2026-04-25,15,S,0.242,5.56
CUSCUZ C/ SALSICHA KG,2026-05-17,13,S,0.242,6.05
CUSCUZ C/ SALSICHA KG,2026-04-09,09,S,0.488,11.22
CUSCUZ C/ SALSICHA KG,2026-06-05,11,S,1.542,18.66
CUSCUZ C/ SALSICHA KG,2026-04-16,13,S,0.246,5.66
CUSCUZ C/ SALSICHA KG,2026-04-24,16,S,0.246,5.66
CUSCUZ C/ SALSICHA KG,2026-04-18,07,S,0.248,5.7
CUSCUZ C/ SALSICHA KG,2026-05-28,10,S,0.512,12.8
CUSCUZ C/ SALSICHA KG,2026-07-02,08,S,0.542,13.55
CUSCUZ C/ SALSICHA KG,2026-04-16,11,S,0.518,11.91
CUSCUZ C/ SALSICHA KG,2026-05-04,14,S,0.25,5.75
CUSCUZ C/ SALSICHA KG,2026-04-22,07,S,0.252,5.79
CUSCUZ C/ SALSICHA KG,2026-03-10,09,S,1.11,22.2
CUSCUZ C/ SALSICHA KG,2026-04-21,09,S,1.054,24.23
CUSCUZ C/ SALSICHA KG,2026-06-06,12,S,0.256,6.4
CUSCUZ C/ SALSICHA KG,2026-06-13,07,S,1.422,35.55
CUSCUZ C/ SALSICHA KG,2026-03-30,19,S,0.26,5.98
CUSCUZ C/ SALSICHA KG,2026-05-28,08,S,0.26,6.5
CUSCUZ C/ SALSICHA KG,2026-06-01,07,S,0.522,13.05
CUSCUZ C/ SALSICHA KG,2026-04-15,17,S,0.262,6.02
CUSCUZ C/ SALSICHA KG,2026-06-05,20,S,0.266,6.65
CUSCUZ C/ SALSICHA KG,2026-05-12,19,S,0.268,6.16
CUSCUZ C/ SALSICHA KG,2026-07-12,18,S,0.268,6.7
CUSCUZ C/ SALSICHA KG,2026-07-16,08,S,0.59,14.75
CUSCUZ C/ SALSICHA KG,2026-04-17,13,S,0.578,13.29
CUSCUZ C/ SALSICHA KG,2026-05-26,08,S,0.27,6.75
CUSCUZ C/ SALSICHA KG,2026-06-01,19,S,0.27,6.75
CUSCUZ C/ SALSICHA KG,2026-05-16,08,S,0.558,13.95
CUSCUZ C/ SALSICHA KG,2026-06-05,15,S,0.274,6.85
CUSCUZ C/ SALSICHA KG,2026-04-27,19,S,0.9,20.69
CUSCUZ C/ SALSICHA KG,2026-05-23,10,S,1.79,21.56
CUSCUZ C/ SALSICHA KG,2026-03-24,09,S,0.278,6.39
CUSCUZ C/ SALSICHA KG,2026-05-11,19,S,0.278,6.39
CUSCUZ C/ SALSICHA KG,2026-05-11,11,S,0.28,6.44
CUSCUZ C/ SALSICHA KG,2026-04-26,11,S,0.282,6.48
CUSCUZ C/ SALSICHA KG,2026-05-25,19,S,0.284,7.1
CUSCUZ C/ SALSICHA KG,2026-05-22,12,S,0.286,7.15
CUSCUZ C/ SALSICHA KG,2026-06-16,12,S,0.286,7.15
CUSCUZ C/ SALSICHA KG,2026-04-26,15,S,0.288,6.62
CUSCUZ C/ SALSICHA KG,2026-03-26,17,S,0.594,13.66
CUSCUZ C/ SALSICHA KG,2026-05-11,08,S,0.29,6.67
CUSCUZ C/ SALSICHA KG,2026-05-15,20,S,0.606,15.15
CUSCUZ C/ SALSICHA KG,2026-03-12,13,S,0.292,6.71
CUSCUZ C/ SALSICHA KG,2026-03-30,17,S,0.948,21.79
CUSCUZ C/ SALSICHA KG,2026-06-08,18,S,0.592,14.8
CUSCUZ C/ SALSICHA KG,2026-04-02,12,S,4.056,48.17
CUSCUZ C/ SALSICHA KG,2026-06-30,14,S,0.298,7.45
CUSCUZ C/ SALSICHA KG,2026-03-29,10,S,0.6,13.8
CUSCUZ C/ SALSICHA KG,2026-06-08,12,S,0.612,15.3
CUSCUZ C/ SALSICHA KG,2026-03-28,18,S,0.632,14.53
CUSCUZ C/ SALSICHA KG,2026-03-27,12,S,0.682,15.68
CUSCUZ C/ SALSICHA KG,2026-03-18,15,S,0.65,14.94
CUSCUZ C/ SALSICHA KG,2026-06-19,19,S,0.65,16.25
CUSCUZ C/ SALSICHA KG,2026-03-28,19,S,0.342,7.86
CUSCUZ C/ SALSICHA KG,2026-03-09,19,S,0.368,7.36
CUSCUZ C/ SALSICHA KG,2026-03-09,15,S,0.368,7.36
CUSCUZ C/ SALSICHA KG,2026-05-20,11,S,1.226,11.86
CUSCUZ C/ SALSICHA KG,2026-04-15,13,S,1.294,15.46
CUSCUZ C/ SALSICHA KG,2026-05-05,11,S,1.342,16.04
MACAXEIRA COZIDA KG,2026-03-13,14,S,0.176,3.52
MACAXEIRA COZIDA KG,2026-03-10,14,S,0.4,5.06
MACAXEIRA COZIDA KG,2026-03-12,12,S,0.468,9.36
MACAXEIRA COZIDA KG,2026-03-11,07,S,0.206,3.5
TAPIOCA QUEIJO KG,2026-05-08,18,S,0.126,6.05
PANQUECA FRANGO KG,2026-06-28,08,S,0.514,15.42
PANQUECA FRANGO KG,2026-06-21,08,S,0.552,16.56
PANQUECA FRANGO KG,2026-07-03,16,S,1.192,39.32
PANQUECA FRANGO KG,2026-06-16,14,S,0.89,26.7
PANQUECA FRANGO KG,2026-07-01,09,S,0.282,8.46
PANQUECA FRANGO KG,2026-07-01,11,S,6.004,71.04
PANQUECA FRANGO KG,2026-07-05,12,S,0.95,31.34
PANQUECA FRANGO KG,2026-07-01,17,S,1.968,59.04
PANQUECA FRANGO KG,2026-06-25,16,S,0.318,9.54
PANQUECA FRANGO KG,2026-07-13,15,S,0.682,22.5
PANQUECA FRANGO KG,2026-07-01,18,S,0.708,21.24
PANQUECA FRANGO KG,2026-07-17,11,S,4.708,100.8
PANQUECA FRANGO KG,2026-06-23,09,S,0.394,11.82
PANQUECA CARNE MOIDA KG,2026-07-08,11,S,1.17,38.6
PANQUECA CARNE MOIDA KG,2026-06-17,10,S,1.194,35.82
PANQUECA CARNE MOIDA KG,2026-06-26,11,S,1.12,20.57
PANQUECA CARNE MOIDA KG,2026-06-29,07,S,0.278,8.34
PANQUECA CARNE MOIDA KG,2026-06-21,10,S,0.572,17.16
PANQUECA CARNE MOIDA KG,2026-07-01,19,S,0.284,8.52
PANQUECA CARNE MOIDA KG,2026-07-06,13,S,0.298,9.83
PANQUECA CARNE MOIDA KG,2026-07-19,11,S,0.348,11.48
PANQUECA CARNE MOIDA KG,2026-07-10,12,S,0.366,12.07
SOPA CARNE KG,2026-03-03,18,S,0.998,29.94
SOPA CARNE KG,2026-03-31,15,S,0.336,10.08
SOPA CARNE KG,2026-04-01,16,S,0.34,6.8
SOPA CARNE KG,2026-03-31,16,S,0.352,10.56
SOPA CARNE KG,2026-04-01,17,S,0.356,7.12
SOPA CARNE KG,2026-02-17,17,S,0.37,11.1
SOPA CARNE KG,2026-02-14,18,S,0.382,11.46
SOPA CARNE KG,2026-04-13,16,S,1.236,37.08
SOPA CARNE KG,2026-04-11,18,S,1.892,43.5
SOPA CARNE KG,2026-04-22,16,S,0.414,12.42
SOPA CARNE KG,2026-04-05,18,S,0.842,19.36
SOPA CARNE KG,2026-04-14,17,S,0.422,12.66
SOPA CARNE KG,2026-04-11,20,S,0.886,20.37
SOPA CARNE KG,2026-04-13,15,S,0.44,13.2
SOPA CARNE KG,2026-04-23,19,S,0.442,13.26
SOPA CARNE KG,2026-04-03,18,S,0.904,20.78
SOPA CARNE KG,2026-05-06,20,S,0.454,13.62
SOPA CARNE KG,2026-04-13,18,S,0.966,28.97
SOPA CARNE KG,2026-04-14,21,S,0.472,14.16
FEIJOADA CF KG,2026-05-23,12,S,1.112,43.36
FEIJOADA CF KG,2026-04-26,10,S,0.426,16.61
FEIJOADA CF KG,2026-04-27,14,S,4.874,69.89
TAPIOCA MISTA KG,2026-07-07,17,S,0.15,7.2
TAPIOCA MISTA KG,2026-05-14,17,S,0.416,19.97
ALMOCO CF FRANGO KG,2026-05-31,13,S,0.65,19.5
ALMOCO CF FRANGO KG,2026-06-17,20,S,0.316,9.48
ALMOCO CF FRANGO KG,2026-06-11,11,S,1.03,30.9
ALMOCO CF FRANGO KG,2026-06-17,14,S,0.336,10.08
ALMOCO CF FRANGO KG,2026-06-11,13,S,0.716,21.48
ALMOCO CF FRANGO KG,2026-05-31,10,S,0.37,11.1
ALMOCO CF FRANGO KG,2026-06-10,11,S,0.384,11.52
